"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-04","2022","03","04","","-4.0","","-19.2","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","19","","24","","52",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-05","2022","03","05","","-0.6","","-16.1","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","19","","8","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-06","2022","03","06","","11.2","","-2.9","","4.2","","13.8","","0.0","","6.6","","0.0","","6.6","","15","","25","","66",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-07","2022","03","07","","4.5","","-1.6","","1.5","","16.5","","0.0","","4.2","","4.8","","9.0","","12","","25","","52",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-08","2022","03","08","","-1.6","","-5.2","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","6","","26","","53",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-09","2022","03","09","","3.2","","-4.3","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","6","","22","","50",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-10","2022","03","10","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","5","","24","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-11","2022","03","11","","0.8","","-2.8","","-1.0","","19.0","","0.0","","0.0","","4.4","","4.0","","4","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-12","2022","03","12","","-0.4","","-7.1","","-3.8","","21.8","","0.0","","0.0","","2.8","","2.8","","11","","30","","54",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-13","2022","03","13","","-3.5","","-10.4","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","7","","26","","55",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-14","2022","03","14","","4.8","","-4.6","","0.1","","17.9","","0.0","","0.6","","0.2","","0.8","","7","","24","","60",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-15","2022","03","15","","2.3","","-4.2","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","4","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-16","2022","03","16","","6.8","","-5.0","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","3","","21","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-17","2022","03","17","","15.8","","0.5","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","1","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-18","2022","03","18","","9.2","","1.6","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","T","4","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-19","2022","03","19","","5.1","","1.5","","3.3","","14.7","","0.0","","20.8","","0.0","","20.8","","0","T","3","","52",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-20","2022","03","20","","5.4","","0.0","","2.7","","15.3","","0.0","","3.6","","0.0","","3.6","","0","T","23","","54",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-21","2022","03","21","","6.5","","-1.1","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","T","30","","56",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-22","2022","03","22","","4.5","","-3.6","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","T","26","","50",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-23","2022","03","23","","4.7","","-5.2","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","5","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-24","2022","03","24","","8.2","","0.9","","4.6","","13.4","","0.0","","24.4","","0.0","T","24.4","","0","T","11","","55",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-25","2022","03","25","","9.0","","1.8","","5.4","","12.6","","0.0","","9.8","","0.0","","9.8","","0","T","23","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-26","2022","03","26","","7.1","","1.4","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","0","T","22","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-27","2022","03","27","","2.5","","-9.5","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","26","","52",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-28","2022","03","28","","-6.9","","-12.2","","-9.6","","27.6","","0.0","","0.0","","0.6","","0.6","","0","T","25","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-29","2022","03","29","","-0.6","","-7.4","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","","51",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-30","2022","03","30","","3.0","","-7.7","","-2.4","","20.4","","0.0","","1.6","","0.0","T","1.8","","0","T","9","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-31","2022","03","31","","10.1","","0.5","","5.3","","12.7","","0.0","","0.8","","0.0","","0.8","","0","T","22","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-01","2022","04","01","","7.1","","0.1","","3.6","","14.4","","0.0","","0.6","","0.0","T","0.6","","","","26","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-02","2022","04","02","","6.4","","-2.7","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","","","29","","55",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-03","2022","04","03","","5.5","","-0.5","","2.5","","15.5","","0.0","","0.4","","0.0","T","0.4","","","","4","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-04","2022","04","04","","11.2","","-2.0","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","34","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-05","2022","04","05","","12.4","","-1.3","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-06","2022","04","06","","14.1","","-0.4","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","2","","47",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-07","2022","04","07","","7.5","","1.4","","4.5","","13.5","","0.0","","42.6","","0.0","T","42.6","","","","5","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-08","2022","04","08","","7.1","","1.2","","4.2","","13.8","","0.0","","8.0","","0.0","T","8.0","","","","7","","53",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-09","2022","04","09","","7.9","","2.0","","5.0","","13.0","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-10","2022","04","10","","9.4","","0.2","","4.8","","13.2","","0.0","","0.0","","0.0","T","0.0","T","","","31","","47",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-11","2022","04","11","","12.4","","-2.0","","5.2","","12.8","","0.0","","0.2","","0.0","","0.2","","","","21","","31",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-12","2022","04","12","","17.0","","6.7","","11.9","","6.1","","0.0","","1.8","","0.0","","1.8","","","","25","","53",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-13","2022","04","13","","12.3","","6.0","","9.2","","8.8","","0.0","","8.2","","0.0","","8.2","","","","4","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-14","2022","04","14","","11.4","","6.3","","8.9","","9.1","","0.0","","5.8","","0.0","","5.8","","","","24","","52",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-15","2022","04","15","","14.6","","3.4","","9.0","","9.0","","0.0","","8.2","","0.0","","8.2","","","","22","","92",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-16","2022","04","16","","8.3","","1.4","","4.9","","13.1","","0.0","","5.2","","0.0","","5.2","","","","25","","50",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-17","2022","04","17","","7.6","","-0.6","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","30","","53",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-18","2022","04","18","","10.6","","-3.1","","3.8","","14.2","","0.0","","3.8","","0.0","","3.8","","","","17","","58",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-19","2022","04","19","","4.7","","0.2","","2.5","","15.5","","0.0","","9.2","","19.4","","33.8","","5","","4","","61",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-20","2022","04","20","","8.4","","1.8","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","T","27","","61",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-21","2022","04","21","","11.5","","1.6","","6.6","","11.4","","0.0","","3.6","","0.0","","3.6","","","","16","","59",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-22","2022","04","22","","12.7","","3.5","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","27","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-23","2022","04","23","","9.9","","-0.5","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","5","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-24","2022","04","24","","13.7","","3.1","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","4","","40",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-25","2022","04","25","","18.9","","5.6","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","","","15","","52",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-26","2022","04","26","","15.2","","9.0","","12.1","","5.9","","0.0","","4.2","","0.0","","4.2","","","","26","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-27","2022","04","27","","9.2","","1.6","","5.4","","12.6","","0.0","","12.0","","0.8","","12.8","","","","29","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-28","2022","04","28","","10.8","","1.6","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","30","","51",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-29","2022","04","29","","14.0","","0.7","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","","","36","","47",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-04-30","2022","04","30","","15.1","","3.9","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","36","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01","2022","05","01","","19.5","","3.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","7","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-02","2022","05","02","","16.8","","6.7","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","","","15","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-03","2022","05","03","","18.4","","10.4","","14.4","","3.6","","0.0","","2.6","","0.0","","2.6","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-04","2022","05","04","","17.1","","8.0","","12.6","","5.4","","0.0","","5.0","","0.0","","5.0","","","","2","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-05","2022","05","05","","17.7","","4.5","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","26","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-06","2022","05","06","","14.8","","6.3","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","2","","43",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-07","2022","05","07","","14.3","","2.8","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","2","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-08","2022","05","08","","18.6","","3.9","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","2","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-09","2022","05","09","","23.6","","5.3","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","5","","38",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-10","2022","05","10","","24.9","","11.4","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","13","","31",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-11","2022","05","11","","27.4","","10.9","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-12","2022","05","12","","30.3","","13.0","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-13","2022","05","13","","31.2","","13.8","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","","","23","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-14","2022","05","14","","31.1","","16.2","","23.7","","0.0","","5.7","","0.0","T","0.0","","0.0","T","","","15","","50",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-15","2022","05","15","","23.7","","17.4","","20.6","","0.0","","2.6","","0.4","","0.0","","0.4","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-16","2022","05","16","","24.8","","12.6","","18.7","","0.0","","0.7","","10.4","","0.0","","10.4","","","","25","","56",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-17","2022","05","17","","17.1","","10.0","","13.6","","4.4","","0.0","","0.4","","0.0","","0.4","","","","24","","59",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-18","2022","05","18","","17.2","","6.4","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","","","22","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-19","2022","05","19","","13.6","","6.8","","10.2","","7.8","","0.0","","6.4","","0.0","","6.4","","","","14","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-20","2022","05","20","","25.9","","8.2","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","17","","47",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-21","2022","05","21","","31.5","","18.9","","25.2","","0.0","","7.2","","0.0","T","0.0","","0.0","T","","","23","","70",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-22","2022","05","22","","25.4","","11.1","","18.3","","0.0","","0.3","","0.0","T","0.0","","0.0","T","","","30","","55",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-23","2022","05","23","","15.7","","6.9","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","1","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-24","2022","05","24","","18.4","","6.0","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-25","2022","05","25","","22.7","","7.8","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-26","2022","05","26","","23.4","","14.9","","19.2","","0.0","","1.2","","0.6","","0.0","","0.6","","","","15","","35",""
